etf,holding_rank,holding_weight_pct,symbol,name,group,group_sector,group_phase,group_rank,group_score,group_pioneer_score,group_breadth_score,stock_rank_within_group,role,strength,rs189,rs63,rs21,acceleration,slow_acceleration,breakout_status
XME,24,1.810736,IE,Ivanhoe Electric Inc.,Mining-Metal Ores,Non-Energy Minerals,LOSING,48,54.8,66.8,36.9,34,FOLLOWER,30.4,17.5,12.5,89.4,76.9,-5.0,NONE
XME,25,1.345951,MUX,McEwen Inc.,Mining-Gold/Silver/Gems,Non-Energy Minerals,LOSING,36,64.9,70.5,56.4,55,FOLLOWER,45.6,51.7,25.7,85.8,60.0,-25.9,NONE
XME,26,0.875471,SXC,"SunCoke Energy, Inc.",Energy-Coal,Energy Minerals,EMERGING,11,67.8,77.2,53.8,1,LEADER,80.7,88.9,67.0,91.1,24.1,-22.0,BREAKOUT_WATCH
XME,27,0.843822,UAMY,United States Antimony Corporation,Mining-Metal Ores,Non-Energy Minerals,LOSING,48,54.8,66.8,36.9,44,FOLLOWER,15.0,16.6,2.0,27.3,25.3,-14.6,NONE
XME,28,0.814566,CMP,"Compass Minerals International, Inc.",Chemicals-Basic,Process Industries,LOSING,137,32.5,39.5,21.9,5,FOLLOWER,30.8,73.5,8.6,6.1,-2.4,-64.9,NONE
XME,29,0.724008,CTGO,Contango Silver & Gold Inc.,Mining-Gold/Silver/Gems,Non-Energy Minerals,LOSING,36,64.9,70.5,56.4,66,FOLLOWER,38.4,17.0,37.2,92.5,55.4,20.2,NONE
XME,30,0.660723,DC,Dakota Gold Corp,Mining-Gold/Silver/Gems,Non-Energy Minerals,LOSING,36,64.9,70.5,56.4,29,FOLLOWER,63.4,73.8,46.7,95.3,48.6,-27.2,NONE
XME,31,0.633704,METC,"Ramaco Resources, Inc. Class A",Energy-Coal,Energy Minerals,EMERGING,11,67.8,77.2,53.8,9,FOLLOWER,37.1,22.9,17.4,98.7,81.3,-5.5,BREAKOUT_NOW
XME,32,0.612666,IDR,Idaho Strategic Resources Inc,Mining-Gold/Silver/Gems,Non-Energy Minerals,LOSING,36,64.9,70.5,56.4,71,FOLLOWER,31.5,20.5,16.8,84.8,68.1,-3.8,NONE
XME,33,0.594599,URG,Ur-Energy Inc.,Mining-Metal Ores,Non-Energy Minerals,LOSING,48,54.8,66.8,36.9,22,FOLLOWER,41.6,50.4,14.3,85.5,71.2,-36.1,NONE
XME,34,0.577912,RYZ,Ryerson Holding Corporation,Metal Products - Distributors/Fabrication,Producer Manufacturing,LOSING,80,45.4,55.6,30.2,19,FOLLOWER,29.0,49.7,23.5,12.2,-11.4,-26.2,NONE
XME,35,0.554029,WS,"Worthington Steel, Inc.",Steel-Specialty Alloys,Non-Energy Minerals,LOSING,142,34.4,38.4,28.5,6,FOLLOWER,25.7,39.0,12.8,25.7,12.9,-26.2,NONE
XME,36,0.454389,ABAT,American Battery Technology Co.,Mining-Metal Ores,Non-Energy Minerals,LOSING,48,54.8,66.8,36.9,37,FOLLOWER,28.8,11.3,9.0,93.7,84.7,-2.3,BREAKOUT_WATCH
XME,37,0.388999,MTUS,Metallus Inc.,Steel-Specialty Alloys,Non-Energy Minerals,LOSING,142,34.4,38.4,28.5,4,FOLLOWER,42.5,54.8,38.4,31.0,-7.4,-16.3,NONE
XME,38,0.342155,LTBR,Lightbridge Corporation,Energy-Alternative/Other,Producer Manufacturing,LOSING,89,41.4,52.9,24.3,36,FOLLOWER,7.9,2.9,5.4,14.3,8.9,2.5,NONE
XME,39,0.338541,ALOY,REalloys Inc.,Mining-Metal Ores,Non-Energy Minerals,LOSING,48,54.8,66.8,36.9,11,FOLLOWER,57.7,87.4,28.1,87.0,59.0,-59.4,NONE
SOXX,1,9.43,NVDA,NVIDIA Corporation,Elec-Semicondctor Fablss,Electronic Technology,LOSING,45,49.9,67.6,23.2,2,FOLLOWER,64.7,62.3,35.8,76.7,40.9,-26.5,NONE
SOXX,2,8.9,MU,"Micron Technology, Inc.",Computer-Hardware/Perip,Electronic Technology,EMERGING,3,65.5,81.8,41.1,7,FOLLOWER,69.0,99.5,25.7,85.7,60.0,-73.8,NONE
SOXX,3,8.22,AMD,"Advanced Micro Devices, Inc.",Elec-Semicondctor Fablss,Electronic Technology,LOSING,45,49.9,67.6,23.2,8,FOLLOWER,53.5,96.5,25.2,39.4,14.2,-71.3,NONE
SOXX,4,7.48,AVGO,Broadcom Inc.,Elec-Semicondctor Fablss,Electronic Technology,LOSING,45,49.9,67.6,23.2,27,FOLLOWER,23.3,26.1,12.3,23.6,11.3,-13.8,NONE
SOXX,5,5.09,INTC,Intel Corporation,Elec-Semiconductor Mfg,Electronic Technology,LOSING,112,39.4,46.8,28.4,13,FOLLOWER,47.4,97.3,13.3,41.0,27.7,-84.1,NONE
SOXX,6,4.66,MRVL,"Marvell Technology, Inc.",Elec-Semicondctor Fablss,Electronic Technology,LOSING,45,49.9,67.6,23.2,3,FOLLOWER,62.0,97.2,32.2,80.6,48.4,-65.1,NONE
SOXX,7,4.65,TSM,"Taiwan Semiconductor Manufacturing Co., Ltd. Sponsored ADR",Elec-Semiconductor Mfg,Electronic Technology,LOSING,112,39.4,46.8,28.4,3,FOLLOWER,59.3,80.0,30.4,58.8,28.4,-49.6,NONE
SOXX,8,4.59,AMAT,"Applied Materials, Inc.",Elec-Semiconductor Equip,Electronic Technology,LOSING,95,40.3,51.2,23.9,7,FOLLOWER,54.1,92.5,39.5,12.4,-27.2,-53.0,NONE
SOXX,9,4.27,LRCX,Lam Research Corporation,Elec-Semiconductor Equip,Electronic Technology,LOSING,95,40.3,51.2,23.9,5,FOLLOWER,55.5,94.0,29.7,59.1,29.4,-64.3,NONE
SOXX,10,4.12,KLAC,KLA Corporation,Elec-Semiconductor Equip,Electronic Technology,LOSING,95,40.3,51.2,23.9,15,FOLLOWER,43.2,83.7,23.1,27.4,4.2,-60.6,NONE
SOXX,11,3.95,ADI,"Analog Devices, Inc.",Elec-Semiconductor Mfg,Electronic Technology,LOSING,112,39.4,46.8,28.4,15,FOLLOWER,45.6,78.4,22.6,38.2,15.6,-55.8,NONE
SOXX,12,3.85,TXN,Texas Instruments Incorporated,Elec-Semiconductor Mfg,Electronic Technology,LOSING,112,39.4,46.8,28.4,12,FOLLOWER,48.6,86.8,21.6,21.9,0.3,-65.2,NONE
SOXX,13,3.37,MPWR,"Monolithic Power Systems, Inc.",Elec-Semicondctor Fablss,Electronic Technology,LOSING,45,49.9,67.6,23.2,16,FOLLOWER,40.0,75.6,13.6,9.9,-3.7,-61.9,NONE
SOXX,14,3.15,NXPI,NXP Semiconductors NV,Elec-Semiconductor Mfg,Electronic Technology,LOSING,112,39.4,46.8,28.4,21,FOLLOWER,37.6,57.1,7.9,35.8,27.8,-49.2,NONE
SOXX,15,3.06,QCOM,QUALCOMM Incorporated,Elec-Semicondctor Fablss,Electronic Technology,LOSING,45,49.9,67.6,23.2,17,FOLLOWER,37.6,41.5,8.7,84.4,75.7,-32.8,NONE
SOXX,16,3.05,TER,"Teradyne, Inc.",Elec-Semiconductor Equip,Electronic Technology,LOSING,95,40.3,51.2,23.9,6,FOLLOWER,55.1,94.1,29.0,23.7,-5.3,-65.1,NONE
SOXX,17,2.46,ASML,ASML Holding NV Sponsored ADR,Elec-Semiconductor Equip,Electronic Technology,LOSING,95,40.3,51.2,23.9,3,FOLLOWER,63.7,87.8,52.4,62.7,10.3,-35.4,NONE
SOXX,18,2.33,ALAB,"Astera Labs, Inc.",Elec-Semicondctor Fablss,Electronic Technology,LOSING,45,49.9,67.6,23.2,10,FOLLOWER,48.0,93.8,25.8,24.7,-1.1,-68.0,NONE
SOXX,19,2.19,MCHP,Microchip Technology Incorporated,Elec-Semiconductor Mfg,Electronic Technology,LOSING,112,39.4,46.8,28.4,18,FOLLOWER,42.8,78.6,12.4,42.1,29.6,-66.2,NONE
SOXX,20,2.1,CRDO,Credo Technology Group Holding Ltd.,Elec-Semicondctor Fablss,Electronic Technology,LOSING,45,49.9,67.6,23.2,6,FOLLOWER,57.3,75.7,39.1,75.2,36.1,-36.7,NONE
SOXX,21,1.62,ON,ON Semiconductor Corporation,Elec-Semiconductor Mfg,Electronic Technology,LOSING,112,39.4,46.8,28.4,20,FOLLOWER,37.8,82.2,4.4,12.9,8.6,-77.8,NONE
SOXX,22,1.25,ASX,"ASE Technology Holding Co., Ltd. Sponsored ADR",Elec-Semiconductor Mfg,Electronic Technology,LOSING,112,39.4,46.8,28.4,1,FOLLOWER,67.3,97.6,34.5,65.2,30.7,-63.1,NONE
SOXX,23,1.15,ENTG,"Entegris, Inc.",Elec-Semiconductor Equip,Electronic Technology,LOSING,95,40.3,51.2,23.9,2,FOLLOWER,66.8,92.0,38.3,82.0,43.7,-53.7,NONE
SOXX,24,1.02,MTSI,"MACOM Technology Solutions Holdings, Inc.",Elec-Semiconductor Mfg,Electronic Technology,LOSING,112,39.4,46.8,28.4,6,FOLLOWER,52.5,85.7,8.7,64.9,56.2,-77.0,NONE
SOXX,25,0.93,UMC,United Microelectronics Corp. Sponsored ADR,Elec-Semiconductor Mfg,Electronic Technology,LOSING,112,39.4,46.8,28.4,2,FOLLOWER,62.2,98.0,20.1,63.7,43.6,-77.9,NONE
SOXX,26,0.68,ARM,ARM Holdings PLC Sponsored ADR,Elec-Semicondctor Fablss,Electronic Technology,LOSING,45,49.9,67.6,23.2,11,FOLLOWER,44.8,92.2,3.7,51.8,48.1,-88.6,NONE
SOXX,27,0.66,STM,STMicroelectronics NV Sponsored ADR RegS,Elec-Semiconductor Mfg,Electronic Technology,LOSING,112,39.4,46.8,28.4,11,FOLLOWER,48.6,96.7,8.1,25.8,17.6,-88.6,NONE
SOXX,28,0.62,NVMI,Nova Ltd.,Elec-Semiconductor Equip,Electronic Technology,LOSING,95,40.3,51.2,23.9,23,FOLLOWER,25.4,52.0,7.8,10.1,2.2,-44.2,NONE
SOXX,29,0.56,SWKS,"Skyworks Solutions, Inc.",Elec-Semiconductor Mfg,Electronic Technology,LOSING,112,39.4,46.8,28.4,19,FOLLOWER,40.3,41.3,20.6,71.6,51.0,-20.7,NONE
SOXX,30,0.52,RMBS,Rambus Inc.,Elec-Semicondctor Fablss,Electronic Technology,LOSING,45,49.9,67.6,23.2,30,FOLLOWER,18.6,23.4,3.5,24.1,20.6,-19.9,NONE
IGV,1,10.29,PLTR,Palantir Technologies Inc. Class A,Comp Sftwr - Enterprise,Technology Services,EMERGING,1,72.4,84.1,54.9,26,PIONEER,68.9,51.1,76.1,98.5,22.4,24.9,BREAKOUT_WATCH
IGV,2,9.72,PANW,"Palo Alto Networks, Inc.",Computer Sftwr-Security,Technology Services,EMERGING,9,70.2,78.1,58.4,3,LEADER,86.2,95.4,88.6,83.9,-4.7,-6.8,NONE
IGV,3,9.18,MSFT,Microsoft Corporation,Comp Sftwr - Enterprise,Technology Services,EMERGING,1,72.4,84.1,54.9,31,FOLLOWER,59.7,42.0,65.1,75.4,10.4,23.1,NONE
IGV,4,7.37,CRWD,"CrowdStrike Holdings, Inc. Class A",Computer Sftwr-Security,Technology Services,EMERGING,9,70.2,78.1,58.4,1,PIONEER,90.8,92.6,79.1,89.5,10.4,-13.4,BREAKOUT_NOW
IGV,5,6.6,CRM,"Salesforce, Inc.",Comp Sftwr - Enterprise,Technology Services,EMERGING,1,72.4,84.1,54.9,14,PIONEER,78.2,52.6,85.0,96.7,11.7,32.5,NONE
IGV,6,5.33,ORCL,Oracle Corporation,Computer Sftwr-Database,Technology Services,EMERGING,4,73.0,80.2,62.2,13,FOLLOWER,24.1,10.4,4.0,83.7,79.6,-6.4,NONE
IGV,7,4.82,NOW,"ServiceNow, Inc.",Comp Sftwr - Enterprise,Technology Services,EMERGING,1,72.4,84.1,54.9,39,FOLLOWER,50.3,24.5,62.3,95.0,32.7,37.9,BREAKOUT_RECENT
IGV,8,3.74,ADBE,Adobe Inc.,Computer Sftwr-Design,Technology Services,LOSING,50,58.1,66.4,45.7,2,FOLLOWER,46.7,24.5,57.8,86.0,28.2,33.3,BREAKOUT_WATCH
IGV,9,3.36,FTNT,"Fortinet, Inc.",Computer Sftwr-Security,Technology Services,EMERGING,9,70.2,78.1,58.4,5,LEADER,82.1,96.0,76.4,66.6,-9.8,-19.5,NONE
IGV,10,3.14,INTU,Intuit Inc.,Comp Sftwr - Financial,Technology Services,LOSING,77,51.4,56.9,43.2,17,FOLLOWER,35.0,4.4,47.5,82.0,34.5,43.1,NONE
IGV,11,2.95,CDNS,"Cadence Design Systems, Inc.",Computer Sftwr-Design,Technology Services,LOSING,50,58.1,66.4,45.7,10,FOLLOWER,32.2,48.6,13.2,42.9,29.7,-35.4,NONE
IGV,12,2.66,SNPS,"Synopsys, Inc.",Computer Sftwr-Design,Technology Services,LOSING,50,58.1,66.4,45.7,6,FOLLOWER,41.2,44.5,21.5,81.1,59.6,-23.0,NONE
IGV,13,2.48,DDOG,"Datadog, Inc. Class A",Comp Sftwr - Enterprise,Technology Services,EMERGING,1,72.4,84.1,54.9,50,FOLLOWER,41.6,82.4,16.4,9.4,-7.0,-66.0,NONE
IGV,14,2.41,APP,AppLovin Corp. Class A,Comp Sftwr - Specialty Enterprise,Technology Services,LOSING,40,55.6,69.4,34.8,27,FOLLOWER,5.9,3.6,1.7,3.0,1.3,-1.9,NONE
IGV,15,1.73,ADSK,"Autodesk, Inc.",Computer Sftwr-Design,Technology Services,LOSING,50,58.1,66.4,45.7,5,FOLLOWER,41.8,17.8,52.1,77.2,25.1,34.3,NONE
IGV,16,1.39,MSTR,Strategy Inc Class A,Finance - Crypto/Blockchain,Technology Services,LOSING,57,49.6,65.4,25.9,11,FOLLOWER,32.9,11.6,20.6,97.3,76.7,9.0,NONE
IGV,17,1.35,ROP,"Roper Technologies, Inc.",Diversified Operations,Producer Manufacturing,LOSING,101,43.8,50.0,34.6,3,FOLLOWER,53.5,28.5,85.5,73.2,-12.4,57.0,BREAKOUT_WATCH
IGV,18,1.27,WDAY,"Workday, Inc. Class A",Comp Sftwr - Enterprise,Technology Services,EMERGING,1,72.4,84.1,54.9,33,FOLLOWER,55.8,23.9,87.3,90.9,3.6,63.4,NONE
IGV,19,1.21,TTWO,"Take-Two Interactive Software, Inc.",Computer Sftwr-Gaming,Technology Services,LOSING,111,40.1,47.0,29.8,5,FOLLOWER,26.2,22.0,32.8,12.5,-20.3,10.8,NONE
IGV,20,0.98,TEAM,Atlassian Corp Class A,Comp Sftwr - Enterprise,Technology Services,EMERGING,1,72.4,84.1,54.9,3,LEADER,91.4,70.7,98.0,99.5,1.5,27.3,BREAKOUT_WATCH
IGV,21,0.84,FICO,Fair Isaac Corporation,Comp Sftwr - Financial,Technology Services,LOSING,77,51.4,56.9,43.2,21,FOLLOWER,22.6,6.4,21.5,56.7,35.2,15.1,NONE
IGV,22,0.81,ZM,"Zoom Communications, Inc. Class A",Computer Sftwr-Enterprse,Technology Services,LOSING,47,61.8,66.8,54.4,3,FOLLOWER,40.5,53.9,17.7,50.3,32.6,-36.3,NONE
IGV,23,0.61,ZS,"Zscaler, Inc.",Computer Sftwr-Security,Technology Services,EMERGING,9,70.2,78.1,58.4,16,FOLLOWER,50.7,11.0,82.8,91.9,9.1,71.8,BREAKOUT_WATCH
IGV,24,0.58,NTNX,"Nutanix, Inc. Class A",Comp Sftwr - Enterprise,Technology Services,EMERGING,1,72.4,84.1,54.9,17,FOLLOWER,75.4,78.5,84.4,85.3,0.9,5.9,NONE
IGV,25,0.57,PTC,PTC Inc.,Computer Sftwr-Design,Technology Services,LOSING,50,58.1,66.4,45.7,3,FOLLOWER,45.1,21.5,59.0,81.8,22.8,37.5,NONE
IGV,26,0.55,GWRE,"Guidewire Software, Inc.",Comp Sftwr - Financial,Technology Services,LOSING,77,51.4,56.9,43.2,7,FOLLOWER,57.1,28.5,81.1,95.6,14.4,52.6,BREAKOUT_WATCH
IGV,27,0.54,GEN,Gen Digital Inc.,Computer Sftwr-Security,Technology Services,EMERGING,9,70.2,78.1,58.4,10,FOLLOWER,70.9,59.6,68.8,81.7,12.8,9.3,BREAKOUT_WATCH
IGV,28,0.51,DT,"Dynatrace, Inc.",Comp Sftwr - Enterprise,Technology Services,EMERGING,1,72.4,84.1,54.9,13,PIONEER,78.3,63.2,84.5,91.0,6.5,21.2,BREAKOUT_WATCH
IGV,29,0.5,TYL,"Tyler Technologies, Inc.",Comp Sftwr - Specialty Enterprise,Technology Services,LOSING,40,55.6,69.4,34.8,9,FOLLOWER,49.4,13.8,70.3,88.7,18.5,56.5,NONE
IGV,30,0.48,IOT,"Samsara, Inc. Class A",Comp Sftwr - Enterprise,Technology Services,EMERGING,1,72.4,84.1,54.9,32,FOLLOWER,57.2,47.0,55.9,76.1,20.2,8.9,NONE
IGV,31,0.47,RBRK,"Rubrik, Inc. Class A",Computer Sftwr-Security,Technology Services,EMERGING,9,70.2,78.1,58.4,11,FOLLOWER,70.3,74.5,63.2,93.3,30.1,-11.3,NONE
IGV,32,0.47,U,"Unity Software, Inc.",Computer Sftwr-Design,Technology Services,LOSING,50,58.1,66.4,45.7,1,FOLLOWER,63.9,32.4,90.6,94.8,4.2,58.2,NONE
IGV,33,0.46,BMNR,BitMine Immersion Technologies Inc,Financial Svcs-Specialty,Finance,LOSING,75,54.0,57.3,49.0,15,FOLLOWER,55.5,13.8,92.0,98.1,6.1,78.2,NONE
IGV,34,0.44,TRMB,Trimble Inc.,Computer Sftwr-Design,Technology Services,LOSING,50,58.1,66.4,45.7,8,FOLLOWER,37.7,10.5,49.8,67.7,17.9,39.3,NONE
IGV,35,0.42,HUBS,"HubSpot, Inc.",Comp Sftwr - Enterprise,Technology Services,EMERGING,1,72.4,84.1,54.9,56,FOLLOWER,32.6,9.8,38.1,77.0,38.9,28.3,BREAKOUT_WATCH
IGV,36,0.42,MANH,"Manhattan Associates, Inc.",Comp Sftwr - Enterprise,Technology Services,EMERGING,1,72.4,84.1,54.9,12,LEADER,79.3,66.1,93.3,85.8,-7.5,27.2,NONE
IGV,37,0.41,DOCU,"DocuSign, Inc.",Comp Sftwr - Enterprise,Technology Services,EMERGING,1,72.4,84.1,54.9,34,FOLLOWER,54.8,29.0,76.6,89.4,12.8,47.6,BREAKOUT_NOW
IGV,38,0.28,ESTC,Elastic NV,Computer Sftwr-Database,Technology Services,EMERGING,4,73.0,80.2,62.2,2,LEADER,88.9,77.0,94.4,98.3,3.9,17.4,NONE
IGV,39,0.27,IDCC,"InterDigital, Inc.",Elec-Misc Products,Electronic Technology,LOSING,129,38.4,42.5,32.3,2,FOLLOWER,59.8,26.2,90.2,76.6,-13.6,64.0,NONE
IGV,40,0.25,PATH,"UiPath, Inc. Class A",Comp Sftwr - Enterprise,Technology Services,EMERGING,1,72.4,84.1,54.9,7,LEADER,85.3,75.2,94.3,98.0,3.7,19.1,BREAKOUT_NOW
IGV,41,0.25,HUT,Hut 8 Corp.,Finance - Crypto/Blockchain,Technology Services,LOSING,57,49.6,65.4,25.9,10,FOLLOWER,35.1,92.8,3.7,1.4,-2.4,-89.1,NONE
IGV,42,0.23,S,"SentinelOne, Inc. Class A",Computer Sftwr-Security,Technology Services,EMERGING,9,70.2,78.1,58.4,8,LEADER,78.5,76.3,86.0,84.9,-1.1,9.7,NONE
IGV,43,0.23,PCOR,Procore Technologies Inc,Comp Sftwr - Specialty Enterprise,Technology Services,LOSING,40,55.6,69.4,34.8,10,FOLLOWER,46.6,17.2,71.6,83.2,11.6,54.4,NONE
IGV,44,0.22,AUR,"Aurora Innovation, Inc. Class A",Auto/Truck Equipment Parts & Tires,Producer Manufacturing,LOSING,94,41.1,51.4,25.5,18,FOLLOWER,33.1,76.7,8.9,8.3,-0.6,-67.8,NONE
IGV,45,0.22,DSGX,Descartes Systems Group Inc.,Comp Sftwr - Specialty Enterprise,Technology Services,LOSING,40,55.6,69.4,34.8,11,FOLLOWER,45.1,31.1,43.7,70.9,27.2,12.5,NONE
IGV,46,0.21,GTLB,"Gitlab, Inc. Class A",Computer-Tech Services,Technology Services,LOSING,26,62.4,77.8,39.3,6,FOLLOWER,75.6,54.2,93.1,95.6,2.5,39.0,BREAKOUT_RECENT
IGV,47,0.21,QLYS,"Qualys, Inc.",Computer Sftwr-Security,Technology Services,EMERGING,9,70.2,78.1,58.4,6,LEADER,81.6,70.9,97.8,93.3,-4.4,26.8,NONE
IGV,48,0.2,ZETA,Zeta Global Holdings Corp. Class A,Computer Sftwr-Database,Technology Services,EMERGING,4,73.0,80.2,62.2,1,PIONEER,92.5,90.1,84.5,97.5,13.0,-5.5,BREAKOUT_RECENT
IGV,49,0.2,QBTS,D-Wave Quantum Inc.,Comp Sftwr - Enterprise,Technology Services,EMERGING,1,72.4,84.1,54.9,65,FOLLOWER,12.0,12.1,3.5,23.6,20.0,-8.6,NONE
IGV,50,0.19,RIOT,"Riot Platforms, Inc.",Finance - Crypto/Blockchain,Technology Services,LOSING,57,49.6,65.4,25.9,12,FOLLOWER,30.3,66.3,6.2,20.7,14.5,-60.2,NONE
IGV,51,0.19,WULF,TeraWulf Inc.,Financial Svcs-Specialty,Finance,LOSING,75,54.0,57.3,49.0,35,FOLLOWER,16.9,36.7,3.6,6.8,3.2,-33.1,NONE
IGV,52,0.19,OTEX,Open Text Corporation,Computer Sftwr-Database,Technology Services,EMERGING,4,73.0,80.2,62.2,12,FOLLOWER,24.6,11.7,37.5,37.3,-0.2,25.9,NONE
IGV,53,0.19,SNAP,"Snap, Inc. Class A",Internet-Content,Technology Services,LOSING,116,38.4,45.5,27.6,15,FOLLOWER,32.9,10.1,29.1,87.5,58.3,19.0,NONE
IGV,54,0.18,TTAN,"ServiceTitan, Inc. Class A",Comp Sftwr - Specialty Enterprise,Technology Services,LOSING,40,55.6,69.4,34.8,2,FOLLOWER,63.8,48.5,87.8,87.3,-0.5,39.3,NONE
IGV,55,0.18,CVLT,"Commvault Systems, Inc.",Computer Sftwr-Database,Technology Services,EMERGING,4,73.0,80.2,62.2,9,FOLLOWER,59.8,50.0,69.2,85.8,16.7,19.1,NONE
IGV,56,0.18,APPF,AppFolio Inc Class A,Comp Sftwr - Specialty Enterprise,Technology Services,LOSING,40,55.6,69.4,34.8,4,FOLLOWER,63.2,38.2,90.5,93.9,3.4,52.2,BREAKOUT_WATCH
IGV,57,0.17,CRCL,"Circle Internet Group, Inc. Class A",Financial Svcs-Specialty,Finance,LOSING,75,54.0,57.3,49.0,16,FOLLOWER,55.2,71.1,23.7,98.6,74.9,-47.4,BREAKOUT_WATCH
IGV,58,0.17,BSY,"Bentley Systems, Incorporated Class B",Computer Sftwr-Design,Technology Services,LOSING,50,58.1,66.4,45.7,7,FOLLOWER,38.3,21.6,52.8,61.6,8.8,31.2,NONE
IGV,59,0.17,ACIW,"ACI Worldwide, Inc.",Comp Sftwr - Financial,Technology Services,LOSING,77,51.4,56.9,43.2,8,FOLLOWER,57.0,52.7,79.5,17.6,-61.9,26.8,NONE
IGV,60,0.17,DBX,"Dropbox, Inc. Class A",Computer Sftwr-Database,Technology Services,EMERGING,4,73.0,80.2,62.2,6,FOLLOWER,71.8,58.2,83.6,72.4,-11.2,25.4,NONE
IGV,61,0.16,CORZ,Core Scientific Inc,Finance - Crypto/Blockchain,Technology Services,LOSING,57,49.6,65.4,25.9,25,FOLLOWER,15.6,34.5,3.0,2.9,-0.1,-31.5,NONE
IGV,62,0.16,RNG,"RingCentral, Inc. Class A",Comp Sftwr - Enterprise,Technology Services,EMERGING,1,72.4,84.1,54.9,2,LEADER,92.5,97.5,94.2,92.2,-2.0,-3.2,BREAKOUT_WATCH
IGV,63,0.16,VRNS,"Varonis Systems, Inc.",Computer Sftwr-Database,Technology Services,EMERGING,4,73.0,80.2,62.2,7,FOLLOWER,68.6,73.8,83.1,76.0,-7.1,9.3,NONE
IGV,64,0.16,BOX,"Box, Inc. Class A",Computer Sftwr-Database,Technology Services,EMERGING,4,73.0,80.2,62.2,3,LEADER,80.0,60.2,86.2,81.7,-4.5,26.0,BREAKOUT_WATCH
IGV,65,0.15,CIFR,Cipher Digital Inc.,Finance - Crypto/Blockchain,Technology Services,LOSING,57,49.6,65.4,25.9,28,FOLLOWER,8.1,14.2,5.2,0.9,-4.3,-9.0,NONE
IGV,66,0.14,BB,BlackBerry Limited,Computer Sftwr-Security,Technology Services,EMERGING,9,70.2,78.1,58.4,18,FOLLOWER,45.9,94.8,14.8,26.4,11.6,-80.0,NONE
IGV,67,0.14,BILL,"BILL Holdings, Inc.",Comp Sftwr - Financial,Technology Services,LOSING,77,51.4,56.9,43.2,3,FOLLOWER,65.1,32.7,86.7,74.7,-12.0,54.0,NONE
IGV,68,0.13,TENB,"Tenable Holdings, Inc.",Computer Sftwr-Security,Technology Services,EMERGING,9,70.2,78.1,58.4,4,LEADER,84.3,80.4,90.2,85.9,-4.3,9.8,NONE
IGV,69,0.13,WK,Workiva Inc. Class A,Computer Sftwr-Database,Technology Services,EMERGING,4,73.0,80.2,62.2,8,FOLLOWER,60.3,18.5,96.0,95.2,-0.8,77.5,BREAKOUT_RECENT
IGV,70,0.13,MARA,"MARA Holdings, Inc.",Finance - Crypto/Blockchain,Technology Services,LOSING,57,49.6,65.4,25.9,21,FOLLOWER,19.0,29.8,8.1,23.7,15.6,-21.8,NONE
IGV,71,0.13,QTWO,"Q2 Holdings, Inc.",Comp Sftwr - Financial,Technology Services,LOSING,77,51.4,56.9,43.2,10,FOLLOWER,52.1,22.6,85.6,69.9,-15.7,63.0,NONE
IGV,72,0.13,YOU,"Clear Secure, Inc. Class A",Security/Sfty,Electronic Technology,LOSING,65,51.5,62.3,35.3,14,FOLLOWER,33.8,65.6,10.2,3.5,-6.7,-55.4,NONE
IGV,73,0.13,CCC,CCC Intelligent Solutions Holdings Inc,Comp Sftwr - Specialty Enterprise,Technology Services,LOSING,40,55.6,69.4,34.8,5,FOLLOWER,61.6,36.5,94.9,90.5,-4.4,58.4,NONE
IGV,74,0.12,DLB,"Dolby Laboratories, Inc. Class A",Elec-Misc Products,Electronic Technology,LOSING,129,38.4,42.5,32.3,7,FOLLOWER,47.7,26.5,65.1,65.9,0.8,38.6,NONE
IGV,75,0.11,LIF,"Life360, Inc.",Computer Sftwr-Security,Technology Services,EMERGING,9,70.2,78.1,58.4,24,FOLLOWER,15.6,3.9,21.1,3.1,-18.0,17.2,NONE
IGV,76,0.11,BRZE,"Braze, Inc. Class A",Comp Sftwr - Enterprise,Technology Services,EMERGING,1,72.4,84.1,54.9,19,PIONEER,74.6,60.0,82.2,96.0,13.8,22.2,NONE
IGV,77,0.1,PEGA,Pegasystems Inc.,Comp Sftwr - Financial,Technology Services,LOSING,77,51.4,56.9,43.2,16,FOLLOWER,36.3,8.0,33.8,89.3,55.5,25.7,BREAKOUT_RECENT
IGV,78,0.1,SPSC,"SPS Commerce, Inc.",Comp Sftwr - Specialty Enterprise,Technology Services,LOSING,40,55.6,69.4,34.8,3,FOLLOWER,63.7,40.1,94.4,85.5,-8.9,54.3,BREAKOUT_WATCH
IGV,79,0.09,CLSK,"Cleanspark, Inc.",Finance - Crypto/Blockchain,Technology Services,LOSING,57,49.6,65.4,25.9,26,FOLLOWER,10.3,18.3,4.5,5.8,1.3,-13.8,NONE
IGV,80,0.09,AGYS,"Agilysys, Inc.",Computer-Tech Services,Technology Services,LOSING,26,62.4,77.8,39.3,16,FOLLOWER,56.8,25.0,86.4,77.6,-8.7,61.4,NONE
IGV,81,0.09,FRSH,"Freshworks, Inc. Class A",Comp Sftwr - Enterprise,Technology Services,EMERGING,1,72.4,84.1,54.9,15,LEADER,78.1,55.6,90.3,90.5,0.2,34.7,BREAKOUT_WATCH
