etf,holding_rank,holding_weight_pct,symbol,name,group,group_sector,group_phase,group_rank,group_score,group_pioneer_score,group_breadth_score,stock_rank_within_group,role,strength,rs189,rs63,rs21,acceleration,slow_acceleration,breakout_status
XME,23,2.161478,KALU,Kaiser Aluminum Corporation,Metal Products - Distributors/Fabrication,Producer Manufacturing,LOSING,88,42.2,53.4,25.4,5,FOLLOWER,56.2,91.2,19.0,50.9,31.9,-72.2,NONE
XME,24,1.810736,IE,Ivanhoe Electric Inc.,Mining-Metal Ores,Non-Energy Minerals,LOSING,75,48.7,58.7,33.8,41,FOLLOWER,22.6,9.4,8.4,67.5,59.1,-1.0,NONE
XME,25,1.345951,MUX,McEwen Inc.,Mining-Gold/Silver/Gems,Non-Energy Minerals,LOSING,42,62.0,69.7,50.5,61,FOLLOWER,37.7,40.6,18.6,76.8,58.2,-22.1,NONE
XME,26,0.875471,SXC,"SunCoke Energy, Inc.",Energy-Coal,Energy Minerals,EMERGING,21,65.0,75.5,49.2,1,LEADER,79.2,88.8,61.7,93.4,31.8,-27.1,NONE
XME,27,0.843822,UAMY,United States Antimony Corporation,Mining-Metal Ores,Non-Energy Minerals,LOSING,75,48.7,58.7,33.8,45,FOLLOWER,9.3,13.2,1.3,7.3,6.0,-11.9,NONE
XME,28,0.814566,CMP,"Compass Minerals International, Inc.",Chemicals-Basic,Process Industries,LOSING,89,40.2,53.1,20.9,5,FOLLOWER,30.8,70.1,9.4,9.4,-0.0,-60.7,NONE
XME,29,0.724008,CTGO,Contango Silver & Gold Inc.,Mining-Gold/Silver/Gems,Non-Energy Minerals,LOSING,42,62.0,69.7,50.5,65,FOLLOWER,35.2,13.9,31.5,90.2,58.7,17.5,NONE
XME,30,0.660723,DC,Dakota Gold Corp,Mining-Gold/Silver/Gems,Non-Energy Minerals,LOSING,42,62.0,69.7,50.5,31,FOLLOWER,55.0,65.8,36.6,93.8,57.1,-29.2,NONE
XME,31,0.633704,METC,"Ramaco Resources, Inc. Class A",Energy-Coal,Energy Minerals,EMERGING,21,65.0,75.5,49.2,8,FOLLOWER,35.3,22.8,13.6,99.1,85.6,-9.2,NONE
XME,32,0.612666,IDR,Idaho Strategic Resources Inc,Mining-Gold/Silver/Gems,Non-Energy Minerals,LOSING,42,62.0,69.7,50.5,71,FOLLOWER,26.7,14.1,13.9,74.5,60.6,-0.2,NONE
XME,33,0.594599,URG,Ur-Energy Inc.,Mining-Metal Ores,Non-Energy Minerals,LOSING,75,48.7,58.7,33.8,29,FOLLOWER,33.1,39.2,6.0,74.6,68.5,-33.2,NONE
XME,34,0.577912,RYZ,Ryerson Holding Corporation,Metal Products - Distributors/Fabrication,Producer Manufacturing,LOSING,88,42.2,53.4,25.4,18,FOLLOWER,30.3,53.2,23.0,17.1,-5.9,-30.2,NONE
XME,35,0.554029,WS,"Worthington Steel, Inc.",Steel-Specialty Alloys,Non-Energy Minerals,LOSING,137,34.4,37.6,29.6,6,FOLLOWER,25.3,38.8,12.2,26.0,13.8,-26.6,NONE
XME,36,0.454389,ABAT,American Battery Technology Co.,Mining-Metal Ores,Non-Energy Minerals,LOSING,75,48.7,58.7,33.8,33,FOLLOWER,27.6,9.0,6.8,92.3,85.5,-2.2,NONE
XME,37,0.388999,MTUS,Metallus Inc.,Steel-Specialty Alloys,Non-Energy Minerals,LOSING,137,34.4,37.6,29.6,5,FOLLOWER,35.4,52.2,27.2,22.5,-4.7,-25.0,NONE
XME,38,0.342155,LTBR,Lightbridge Corporation,Energy-Alternative/Other,Producer Manufacturing,LOSING,81,42.5,55.3,23.3,36,FOLLOWER,6.9,2.3,5.1,10.9,5.9,2.8,NONE
XME,39,0.338541,ALOY,REalloys Inc.,Mining-Metal Ores,Non-Energy Minerals,LOSING,75,48.7,58.7,33.8,14,FOLLOWER,47.6,80.4,18.4,60.1,41.7,-62.0,NONE
SOXX,1,9.43,NVDA,NVIDIA Corporation,Elec-Semicondctor Fablss,Electronic Technology,LOSING,56,47.5,63.8,23.0,2,FOLLOWER,63.4,64.3,35.8,72.1,36.3,-28.5,NONE
SOXX,2,8.9,MU,"Micron Technology, Inc.",Computer-Hardware/Perip,Electronic Technology,EMERGING,10,66.6,83.9,40.7,5,FOLLOWER,67.7,99.4,20.9,84.6,63.7,-78.6,NONE
SOXX,3,8.22,AMD,"Advanced Micro Devices, Inc.",Elec-Semicondctor Fablss,Electronic Technology,LOSING,56,47.5,63.8,23.0,7,FOLLOWER,50.8,96.3,21.2,32.0,10.7,-75.1,NONE
SOXX,4,7.48,AVGO,Broadcom Inc.,Elec-Semicondctor Fablss,Electronic Technology,LOSING,56,47.5,63.8,23.0,25,FOLLOWER,24.0,26.4,11.6,29.5,17.9,-14.8,NONE
SOXX,5,5.09,INTC,Intel Corporation,Elec-Semiconductor Mfg,Electronic Technology,LOSING,103,40.7,49.9,26.9,9,FOLLOWER,48.7,96.7,15.3,44.0,28.7,-81.4,NONE
SOXX,6,4.66,MRVL,"Marvell Technology, Inc.",Elec-Semicondctor Fablss,Electronic Technology,LOSING,56,47.5,63.8,23.0,4,FOLLOWER,54.5,97.2,9.0,78.8,69.8,-88.2,NONE
SOXX,7,4.65,TSM,"Taiwan Semiconductor Manufacturing Co., Ltd. Sponsored ADR",Elec-Semiconductor Mfg,Electronic Technology,LOSING,103,40.7,49.9,26.9,4,FOLLOWER,59.7,80.5,27.4,63.3,35.8,-53.0,NONE
SOXX,8,4.59,AMAT,"Applied Materials, Inc.",Elec-Semiconductor Equip,Electronic Technology,LOSING,110,36.7,45.9,22.9,7,FOLLOWER,48.9,91.8,23.8,9.9,-13.9,-68.0,NONE
SOXX,9,4.27,LRCX,Lam Research Corporation,Elec-Semiconductor Equip,Electronic Technology,LOSING,110,36.7,45.9,22.9,6,FOLLOWER,50.2,93.7,19.8,47.2,27.4,-73.9,NONE
SOXX,10,4.12,KLAC,KLA Corporation,Elec-Semiconductor Equip,Electronic Technology,LOSING,110,36.7,45.9,22.9,14,FOLLOWER,41.0,82.0,16.2,26.7,10.5,-65.8,NONE
SOXX,11,3.95,ADI,"Analog Devices, Inc.",Elec-Semiconductor Mfg,Electronic Technology,LOSING,103,40.7,49.9,26.9,15,FOLLOWER,43.6,75.2,16.4,45.1,28.7,-58.7,NONE
SOXX,12,3.85,TXN,Texas Instruments Incorporated,Elec-Semiconductor Mfg,Electronic Technology,LOSING,103,40.7,49.9,26.9,11,FOLLOWER,48.2,85.1,15.6,29.1,13.5,-69.5,NONE
SOXX,13,3.37,MPWR,"Monolithic Power Systems, Inc.",Elec-Semicondctor Fablss,Electronic Technology,LOSING,56,47.5,63.8,23.0,14,FOLLOWER,40.7,73.4,10.7,19.6,8.9,-62.7,NONE
SOXX,14,3.15,NXPI,NXP Semiconductors NV,Elec-Semiconductor Mfg,Electronic Technology,LOSING,103,40.7,49.9,26.9,16,FOLLOWER,40.4,56.7,7.8,49.4,41.6,-48.9,NONE
SOXX,15,3.06,QCOM,QUALCOMM Incorporated,Elec-Semicondctor Fablss,Electronic Technology,LOSING,56,47.5,63.8,23.0,19,FOLLOWER,34.1,36.3,8.0,81.0,73.0,-28.3,NONE
SOXX,16,3.05,TER,"Teradyne, Inc.",Elec-Semiconductor Equip,Electronic Technology,LOSING,110,36.7,45.9,22.9,5,FOLLOWER,51.5,93.2,18.1,20.8,2.7,-75.1,NONE
SOXX,17,2.46,ASML,ASML Holding NV Sponsored ADR,Elec-Semiconductor Equip,Electronic Technology,LOSING,110,36.7,45.9,22.9,2,FOLLOWER,56.9,86.9,36.0,61.2,25.3,-50.9,NONE
SOXX,18,2.33,ALAB,"Astera Labs, Inc.",Elec-Semicondctor Fablss,Electronic Technology,LOSING,56,47.5,63.8,23.0,11,FOLLOWER,41.4,92.1,12.6,12.3,-0.2,-79.5,NONE
SOXX,19,2.19,MCHP,Microchip Technology Incorporated,Elec-Semiconductor Mfg,Electronic Technology,LOSING,103,40.7,49.9,26.9,17,FOLLOWER,40.0,75.5,9.8,34.7,24.9,-65.6,NONE
SOXX,20,2.1,CRDO,Credo Technology Group Holding Ltd.,Elec-Semicondctor Fablss,Electronic Technology,LOSING,56,47.5,63.8,23.0,15,FOLLOWER,39.2,57.3,23.7,31.1,7.4,-33.6,NONE
SOXX,21,1.62,ON,ON Semiconductor Corporation,Elec-Semiconductor Mfg,Electronic Technology,LOSING,103,40.7,49.9,26.9,19,FOLLOWER,38.7,81.3,3.7,17.4,13.8,-77.6,NONE
SOXX,22,1.25,ASX,"ASE Technology Holding Co., Ltd. Sponsored ADR",Elec-Semiconductor Mfg,Electronic Technology,LOSING,103,40.7,49.9,26.9,2,FOLLOWER,67.9,97.6,32.9,63.5,30.5,-64.7,NONE
SOXX,23,1.15,ENTG,"Entegris, Inc.",Elec-Semiconductor Equip,Electronic Technology,LOSING,110,36.7,45.9,22.9,1,FOLLOWER,59.3,90.1,24.5,67.7,43.2,-65.6,NONE
SOXX,24,1.02,MTSI,"MACOM Technology Solutions Holdings, Inc.",Elec-Semiconductor Mfg,Electronic Technology,LOSING,103,40.7,49.9,26.9,7,FOLLOWER,51.9,83.9,7.7,64.5,56.9,-76.2,NONE
SOXX,25,0.93,UMC,United Microelectronics Corp. Sponsored ADR,Elec-Semiconductor Mfg,Electronic Technology,LOSING,103,40.7,49.9,26.9,1,FOLLOWER,69.6,98.4,27.2,80.2,53.0,-71.2,NONE
SOXX,26,0.68,ARM,ARM Holdings PLC Sponsored ADR,Elec-Semicondctor Fablss,Electronic Technology,LOSING,56,47.5,63.8,23.0,9,FOLLOWER,44.0,91.4,4.2,46.1,41.9,-87.2,NONE
SOXX,27,0.66,STM,STMicroelectronics NV Sponsored ADR RegS,Elec-Semiconductor Mfg,Electronic Technology,LOSING,103,40.7,49.9,26.9,8,FOLLOWER,49.2,96.6,5.3,31.2,25.8,-91.2,NONE
SOXX,28,0.62,NVMI,Nova Ltd.,Elec-Semiconductor Equip,Electronic Technology,LOSING,110,36.7,45.9,22.9,23,FOLLOWER,24.4,47.4,6.4,10.5,4.1,-41.0,NONE
SOXX,29,0.56,SWKS,"Skyworks Solutions, Inc.",Elec-Semiconductor Mfg,Electronic Technology,LOSING,103,40.7,49.9,26.9,18,FOLLOWER,39.4,42.9,17.6,81.1,63.5,-25.2,NONE
SOXX,30,0.52,RMBS,Rambus Inc.,Elec-Semicondctor Fablss,Electronic Technology,LOSING,56,47.5,63.8,23.0,30,FOLLOWER,16.2,21.8,2.1,20.4,18.3,-19.7,NONE
IGV,1,10.29,PLTR,Palantir Technologies Inc. Class A,Comp Sftwr - Enterprise,Technology Services,EMERGING,2,74.2,88.5,52.8,23,PIONEER,66.6,45.9,79.5,98.4,18.9,33.6,NONE
IGV,2,9.72,PANW,"Palo Alto Networks, Inc.",Computer Sftwr-Security,Technology Services,LOSING,57,58.6,63.7,50.9,3,LEADER,78.8,94.3,83.6,69.7,-14.0,-10.6,NONE
IGV,3,9.18,MSFT,Microsoft Corporation,Comp Sftwr - Enterprise,Technology Services,EMERGING,2,74.2,88.5,52.8,29,FOLLOWER,58.3,39.5,72.9,66.2,-6.7,33.5,NONE
IGV,4,7.37,CRWD,"CrowdStrike Holdings, Inc. Class A",Computer Sftwr-Security,Technology Services,LOSING,57,58.6,63.7,50.9,2,LEADER,79.6,90.4,69.9,74.2,4.3,-20.5,NONE
IGV,5,6.6,CRM,"Salesforce, Inc.",Comp Sftwr - Enterprise,Technology Services,EMERGING,2,74.2,88.5,52.8,8,PIONEER,79.2,53.8,89.2,97.9,8.7,35.3,NONE
IGV,6,5.33,ORCL,Oracle Corporation,Computer Sftwr-Database,Technology Services,EMERGING,15,72.5,81.4,59.1,14,FOLLOWER,17.9,9.8,4.1,50.8,46.7,-5.7,NONE
IGV,7,4.82,NOW,"ServiceNow, Inc.",Comp Sftwr - Enterprise,Technology Services,EMERGING,2,74.2,88.5,52.8,36,FOLLOWER,50.4,21.3,70.1,94.2,24.2,48.8,NONE
IGV,8,3.74,ADBE,Adobe Inc.,Computer Sftwr-Design,Technology Services,LOSING,84,50.3,54.5,44.1,3,FOLLOWER,47.8,22.9,64.5,86.1,21.7,41.5,NONE
IGV,9,3.36,FTNT,"Fortinet, Inc.",Computer Sftwr-Security,Technology Services,LOSING,57,58.6,63.7,50.9,7,FOLLOWER,71.2,95.2,63.8,49.2,-14.6,-31.4,NONE
IGV,10,3.14,INTU,Intuit Inc.,Comp Sftwr - Financial,Technology Services,LOSING,83,50.7,54.9,44.4,16,FOLLOWER,38.1,4.3,61.4,78.3,16.9,57.1,NONE
IGV,11,2.95,CDNS,"Cadence Design Systems, Inc.",Computer Sftwr-Design,Technology Services,LOSING,84,50.3,54.5,44.1,10,FOLLOWER,23.3,35.9,10.5,25.1,14.5,-25.3,NONE
IGV,12,2.66,SNPS,"Synopsys, Inc.",Computer Sftwr-Design,Technology Services,LOSING,84,50.3,54.5,44.1,7,FOLLOWER,34.6,34.7,14.6,73.3,58.8,-20.2,NONE
IGV,13,2.48,DDOG,"Datadog, Inc. Class A",Comp Sftwr - Enterprise,Technology Services,EMERGING,2,74.2,88.5,52.8,50,FOLLOWER,38.6,78.5,15.9,6.3,-9.6,-62.6,NONE
IGV,14,2.41,APP,AppLovin Corp. Class A,Comp Sftwr - Specialty Enterprise,Technology Services,EMERGING,25,56.6,72.5,32.8,27,FOLLOWER,5.9,3.6,2.4,3.7,1.3,-1.2,NONE
IGV,15,1.73,ADSK,"Autodesk, Inc.",Computer Sftwr-Design,Technology Services,LOSING,84,50.3,54.5,44.1,5,FOLLOWER,41.3,16.2,55.1,72.8,17.6,38.9,NONE
IGV,16,1.39,MSTR,Strategy Inc Class A,Finance - Crypto/Blockchain,Technology Services,LOSING,66,47.0,61.8,24.7,11,FOLLOWER,33.5,9.7,25.9,96.2,70.3,16.2,NONE
IGV,17,1.35,ROP,"Roper Technologies, Inc.",Diversified Operations,Producer Manufacturing,LOSING,140,34.8,36.7,32.0,3,FOLLOWER,53.3,28.8,86.2,74.9,-11.3,57.4,NONE
IGV,18,1.27,WDAY,"Workday, Inc. Class A",Comp Sftwr - Enterprise,Technology Services,EMERGING,2,74.2,88.5,52.8,30,FOLLOWER,57.4,25.9,91.0,91.9,0.9,65.1,NONE
IGV,19,1.21,TTWO,"Take-Two Interactive Software, Inc.",Computer Sftwr-Gaming,Technology Services,LOSING,113,38.8,45.2,29.1,5,FOLLOWER,24.1,21.4,35.4,13.8,-21.6,14.0,NONE
IGV,20,0.98,TEAM,Atlassian Corp Class A,Comp Sftwr - Enterprise,Technology Services,EMERGING,2,74.2,88.5,52.8,4,LEADER,87.7,66.6,98.1,99.5,1.4,31.6,NONE
IGV,21,0.84,FICO,Fair Isaac Corporation,Comp Sftwr - Financial,Technology Services,LOSING,83,50.7,54.9,44.4,20,FOLLOWER,26.1,6.2,21.3,72.9,51.6,15.2,NONE
IGV,22,0.81,ZM,"Zoom Communications, Inc. Class A",Computer Sftwr-Enterprse,Technology Services,MATURE,29,63.2,65.8,59.2,3,FOLLOWER,36.2,52.4,17.4,39.3,21.9,-34.9,NONE
IGV,23,0.61,ZS,"Zscaler, Inc.",Computer Sftwr-Security,Technology Services,LOSING,57,58.6,63.7,50.9,14,FOLLOWER,50.1,10.1,85.5,87.9,2.3,75.5,NONE
IGV,24,0.58,NTNX,"Nutanix, Inc. Class A",Comp Sftwr - Enterprise,Technology Services,EMERGING,2,74.2,88.5,52.8,17,FOLLOWER,71.7,78.3,82.0,79.7,-2.3,3.7,NONE
IGV,25,0.57,PTC,PTC Inc.,Computer Sftwr-Design,Technology Services,LOSING,84,50.3,54.5,44.1,4,FOLLOWER,43.8,20.7,61.0,79.8,18.7,40.4,NONE
IGV,26,0.55,GWRE,"Guidewire Software, Inc.",Comp Sftwr - Financial,Technology Services,LOSING,83,50.7,54.9,44.4,7,FOLLOWER,57.5,27.6,85.3,95.1,9.8,57.8,NONE
IGV,27,0.54,GEN,Gen Digital Inc.,Computer Sftwr-Security,Technology Services,LOSING,57,58.6,63.7,50.9,10,FOLLOWER,65.2,56.6,65.4,76.0,10.6,8.8,NONE
IGV,28,0.51,DT,"Dynatrace, Inc.",Comp Sftwr - Enterprise,Technology Services,EMERGING,2,74.2,88.5,52.8,15,FOLLOWER,73.0,60.2,78.3,91.0,12.7,18.2,NONE
IGV,29,0.5,TYL,"Tyler Technologies, Inc.",Comp Sftwr - Specialty Enterprise,Technology Services,EMERGING,25,56.6,72.5,32.8,8,FOLLOWER,51.8,15.3,81.8,93.5,11.7,66.5,NONE
IGV,30,0.48,IOT,"Samsara, Inc. Class A",Comp Sftwr - Enterprise,Technology Services,EMERGING,2,74.2,88.5,52.8,37,FOLLOWER,50.3,40.1,54.7,72.0,17.3,14.6,NONE
IGV,31,0.47,RBRK,"Rubrik, Inc. Class A",Computer Sftwr-Security,Technology Services,LOSING,57,58.6,63.7,50.9,11,FOLLOWER,64.0,69.3,61.1,90.6,29.5,-8.2,NONE
IGV,32,0.47,U,"Unity Software, Inc.",Computer Sftwr-Design,Technology Services,LOSING,84,50.3,54.5,44.1,1,FOLLOWER,62.3,31.1,90.8,93.2,2.4,59.7,NONE
IGV,33,0.46,BMNR,BitMine Immersion Technologies Inc,Financial Svcs-Specialty,Finance,LOSING,69,56.2,60.2,50.0,15,FOLLOWER,53.0,9.7,89.6,96.9,7.4,79.8,NONE
IGV,34,0.44,TRMB,Trimble Inc.,Computer Sftwr-Design,Technology Services,LOSING,84,50.3,54.5,44.1,8,FOLLOWER,34.2,11.0,49.4,63.4,13.9,38.4,NONE
IGV,35,0.42,HUBS,"HubSpot, Inc.",Comp Sftwr - Enterprise,Technology Services,EMERGING,2,74.2,88.5,52.8,53,FOLLOWER,35.4,8.7,54.7,70.3,15.6,46.1,NONE
IGV,36,0.42,MANH,"Manhattan Associates, Inc.",Comp Sftwr - Enterprise,Technology Services,EMERGING,2,74.2,88.5,52.8,10,LEADER,77.5,63.7,93.0,87.8,-5.2,29.4,NONE
IGV,37,0.41,DOCU,"DocuSign, Inc.",Comp Sftwr - Enterprise,Technology Services,EMERGING,2,74.2,88.5,52.8,33,FOLLOWER,54.2,27.7,78.0,89.7,11.7,50.3,NONE
IGV,38,0.28,ESTC,Elastic NV,Computer Sftwr-Database,Technology Services,EMERGING,15,72.5,81.4,59.1,2,LEADER,81.7,72.0,92.2,97.0,4.8,20.2,NONE
IGV,39,0.27,IDCC,"InterDigital, Inc.",Elec-Misc Products,Electronic Technology,LOSING,130,35.4,39.7,28.9,2,FOLLOWER,54.7,23.8,85.6,67.8,-17.8,61.8,NONE
IGV,40,0.25,PATH,"UiPath, Inc. Class A",Comp Sftwr - Enterprise,Technology Services,EMERGING,2,74.2,88.5,52.8,6,LEADER,83.2,71.9,95.3,97.9,2.6,23.4,NONE
IGV,41,0.25,HUT,Hut 8 Corp.,Finance - Crypto/Blockchain,Technology Services,LOSING,66,47.0,61.8,24.7,10,FOLLOWER,34.5,91.1,4.2,1.5,-2.7,-86.9,NONE
IGV,42,0.23,S,"SentinelOne, Inc. Class A",Computer Sftwr-Security,Technology Services,LOSING,57,58.6,63.7,50.9,9,FOLLOWER,66.7,68.9,80.2,66.1,-14.2,11.4,NONE
IGV,43,0.23,PCOR,Procore Technologies Inc,Comp Sftwr - Specialty Enterprise,Technology Services,EMERGING,25,56.6,72.5,32.8,11,FOLLOWER,45.8,16.1,74.0,79.8,5.7,57.9,NONE
IGV,44,0.22,AUR,"Aurora Innovation, Inc. Class A",Auto/Truck Equipment Parts & Tires,Producer Manufacturing,LOSING,107,37.8,46.7,24.5,21,FOLLOWER,30.0,71.5,8.5,5.5,-3.0,-63.0,NONE
IGV,45,0.22,DSGX,Descartes Systems Group Inc.,Comp Sftwr - Specialty Enterprise,Technology Services,EMERGING,25,56.6,72.5,32.8,9,FOLLOWER,46.6,32.5,52.6,71.3,18.7,20.1,NONE
IGV,46,0.21,GTLB,"Gitlab, Inc. Class A",Computer-Tech Services,Technology Services,LOSING,53,55.0,65.2,39.8,5,FOLLOWER,74.5,49.9,93.7,94.8,1.1,43.8,NONE
IGV,47,0.21,QLYS,"Qualys, Inc.",Computer Sftwr-Security,Technology Services,LOSING,57,58.6,63.7,50.9,5,LEADER,76.8,67.2,96.6,86.6,-10.0,29.4,NONE
IGV,48,0.2,ZETA,Zeta Global Holdings Corp. Class A,Computer Sftwr-Database,Technology Services,EMERGING,15,72.5,81.4,59.1,1,PIONEER,93.2,91.3,86.6,98.0,11.4,-4.7,BREAKOUT_RECENT
IGV,49,0.2,QBTS,D-Wave Quantum Inc.,Comp Sftwr - Enterprise,Technology Services,EMERGING,2,74.2,88.5,52.8,66,FOLLOWER,8.4,11.3,3.3,7.5,4.2,-8.0,NONE
IGV,50,0.19,RIOT,"Riot Platforms, Inc.",Finance - Crypto/Blockchain,Technology Services,LOSING,66,47.0,61.8,24.7,15,FOLLOWER,22.6,50.6,6.6,7.6,1.0,-44.0,NONE
IGV,51,0.19,WULF,TeraWulf Inc.,Financial Svcs-Specialty,Finance,LOSING,69,56.2,60.2,50.0,36,FOLLOWER,13.8,28.9,3.3,3.9,0.6,-25.6,NONE
IGV,52,0.19,OTEX,Open Text Corporation,Computer Sftwr-Database,Technology Services,EMERGING,15,72.5,81.4,59.1,13,FOLLOWER,21.6,11.3,35.1,19.9,-15.3,23.8,NONE
IGV,53,0.19,SNAP,"Snap, Inc. Class A",Internet-Content,Technology Services,LOSING,65,47.0,61.8,24.8,16,FOLLOWER,28.9,9.2,27.4,74.2,46.7,18.2,NONE
IGV,54,0.18,TTAN,"ServiceTitan, Inc. Class A",Comp Sftwr - Specialty Enterprise,Technology Services,EMERGING,25,56.6,72.5,32.8,2,FOLLOWER,62.3,45.9,88.2,86.9,-1.4,42.3,NONE
IGV,55,0.18,CVLT,"Commvault Systems, Inc.",Computer Sftwr-Database,Technology Services,EMERGING,15,72.5,81.4,59.1,10,FOLLOWER,50.2,43.2,57.7,67.7,10.0,14.5,NONE
IGV,56,0.18,APPF,AppFolio Inc Class A,Comp Sftwr - Specialty Enterprise,Technology Services,EMERGING,25,56.6,72.5,32.8,4,FOLLOWER,59.3,34.1,89.2,89.9,0.7,55.1,NONE
IGV,57,0.17,CRCL,"Circle Internet Group, Inc. Class A",Financial Svcs-Specialty,Finance,LOSING,69,56.2,60.2,50.0,23,FOLLOWER,47.7,52.9,22.0,98.8,76.8,-30.9,NONE
IGV,58,0.17,BSY,"Bentley Systems, Incorporated Class B",Computer Sftwr-Design,Technology Services,LOSING,84,50.3,54.5,44.1,6,FOLLOWER,35.3,19.2,55.4,49.5,-5.9,36.2,NONE
IGV,59,0.17,ACIW,"ACI Worldwide, Inc.",Comp Sftwr - Financial,Technology Services,LOSING,83,50.7,54.9,44.4,9,FOLLOWER,52.7,49.2,77.8,15.2,-62.6,28.6,NONE
IGV,60,0.17,DBX,"Dropbox, Inc. Class A",Computer Sftwr-Database,Technology Services,EMERGING,15,72.5,81.4,59.1,6,FOLLOWER,67.8,55.7,83.4,68.4,-15.0,27.7,NONE
IGV,61,0.16,CORZ,Core Scientific Inc,Finance - Crypto/Blockchain,Technology Services,LOSING,66,47.0,61.8,24.7,21,FOLLOWER,14.0,29.8,3.3,1.8,-1.6,-26.4,NONE
IGV,62,0.16,RNG,"RingCentral, Inc. Class A",Comp Sftwr - Enterprise,Technology Services,EMERGING,2,74.2,88.5,52.8,1,LEADER,94.6,97.6,95.9,93.8,-2.1,-1.7,BREAKOUT_NOW
IGV,63,0.16,VRNS,"Varonis Systems, Inc.",Computer Sftwr-Database,Technology Services,EMERGING,15,72.5,81.4,59.1,7,FOLLOWER,64.2,69.6,79.2,66.0,-13.2,9.6,NONE
IGV,64,0.16,BOX,"Box, Inc. Class A",Computer Sftwr-Database,Technology Services,EMERGING,15,72.5,81.4,59.1,3,LEADER,79.7,60.5,88.1,82.5,-5.6,27.6,NONE
IGV,65,0.15,CIFR,Cipher Digital Inc.,Finance - Crypto/Blockchain,Technology Services,LOSING,66,47.0,61.8,24.7,28,FOLLOWER,6.3,10.7,3.4,0.6,-2.8,-7.3,NONE
IGV,66,0.14,BB,BlackBerry Limited,Computer Sftwr-Security,Technology Services,LOSING,57,58.6,63.7,50.9,18,FOLLOWER,43.8,94.5,10.8,21.3,10.5,-83.7,NONE
IGV,67,0.14,BILL,"BILL Holdings, Inc.",Comp Sftwr - Financial,Technology Services,LOSING,83,50.7,54.9,44.4,3,FOLLOWER,59.1,29.6,85.6,59.4,-26.1,56.0,NONE
IGV,68,0.13,TENB,"Tenable Holdings, Inc.",Computer Sftwr-Security,Technology Services,LOSING,57,58.6,63.7,50.9,8,FOLLOWER,68.7,74.0,74.5,61.4,-13.2,0.5,NONE
IGV,69,0.13,WK,Workiva Inc. Class A,Computer Sftwr-Database,Technology Services,EMERGING,15,72.5,81.4,59.1,8,FOLLOWER,58.1,17.1,95.0,94.3,-0.7,77.9,NONE
IGV,70,0.13,MARA,"MARA Holdings, Inc.",Finance - Crypto/Blockchain,Technology Services,LOSING,66,47.0,61.8,24.7,22,FOLLOWER,13.8,20.2,8.8,12.1,3.3,-11.4,NONE
IGV,71,0.13,QTWO,"Q2 Holdings, Inc.",Comp Sftwr - Financial,Technology Services,LOSING,83,50.7,54.9,44.4,10,FOLLOWER,51.3,22.2,90.0,64.6,-25.4,67.7,NONE
IGV,72,0.13,YOU,"Clear Secure, Inc. Class A",Security/Sfty,Electronic Technology,LOSING,121,37.5,43.0,29.2,14,FOLLOWER,33.7,64.0,10.8,4.0,-6.9,-53.2,NONE
IGV,73,0.13,CCC,CCC Intelligent Solutions Holdings Inc,Comp Sftwr - Specialty Enterprise,Technology Services,EMERGING,25,56.6,72.5,32.8,5,FOLLOWER,59.3,32.1,94.4,87.2,-7.3,62.3,NONE
IGV,74,0.12,DLB,"Dolby Laboratories, Inc. Class A",Elec-Misc Products,Electronic Technology,LOSING,130,35.4,39.7,28.9,5,FOLLOWER,49.6,27.7,68.5,67.8,-0.7,40.8,NONE
IGV,75,0.11,LIF,"Life360, Inc.",Computer Sftwr-Security,Technology Services,LOSING,57,58.6,63.7,50.9,23,FOLLOWER,15.6,3.7,22.4,2.8,-19.6,18.6,NONE
IGV,76,0.11,BRZE,"Braze, Inc. Class A",Comp Sftwr - Enterprise,Technology Services,EMERGING,2,74.2,88.5,52.8,16,FOLLOWER,72.8,55.1,88.5,95.1,6.6,33.4,NONE
IGV,77,0.1,PEGA,Pegasystems Inc.,Comp Sftwr - Financial,Technology Services,LOSING,83,50.7,54.9,44.4,15,FOLLOWER,41.0,8.2,42.9,89.7,46.8,34.7,BREAKOUT_WATCH
IGV,78,0.1,SPSC,"SPS Commerce, Inc.",Comp Sftwr - Specialty Enterprise,Technology Services,EMERGING,25,56.6,72.5,32.8,3,FOLLOWER,60.6,35.0,94.0,80.6,-13.4,59.0,NONE
IGV,79,0.09,CLSK,"Cleanspark, Inc.",Finance - Crypto/Blockchain,Technology Services,LOSING,66,47.0,61.8,24.7,27,FOLLOWER,7.9,11.4,5.6,3.3,-2.3,-5.8,NONE
IGV,80,0.09,AGYS,"Agilysys, Inc.",Computer-Tech Services,Technology Services,LOSING,53,55.0,65.2,39.8,16,FOLLOWER,53.8,25.3,87.0,65.2,-21.8,61.7,NONE
IGV,81,0.09,FRSH,"Freshworks, Inc. Class A",Comp Sftwr - Enterprise,Technology Services,EMERGING,2,74.2,88.5,52.8,13,FOLLOWER,74.1,51.2,90.5,86.8,-3.8,39.3,NONE
IGV,82,0.09,ALRM,"Alarm.com Holdings, Inc.",Security/Sfty,Electronic Technology,LOSING,121,37.5,43.0,29.2,3,FOLLOWER,63.8,46.1,82.8,53.4,-29.4,36.7,NONE
