シンボル,名称,価格,価格 - 通貨,"価格変動 %, 1日","出来高, 1日","相対出来高, 1日",時価総額,時価総額 - 通貨,PER (株価収益率),"希薄化EPS, 直近12ヶ月","希薄化EPS, 直近12ヶ月 - 通貨","希薄化EPS成長率 %, 直近12ヶ月前年比","配当利回り %, 直近12ヶ月",セクター,アナリストの評価,取引所
TWLO,"Twilio, Inc. Class A",209.31,USD,0.014334862385321643,1652962,0.7312626666077395,31767787259,USD,324.66263378315494,0.6447,USD,,0,テクノロジーサービス,買い,NYSE
RJF,"Raymond James Financial, Inc.",162.66,USD,2.8257159112459695,1573455,0.7730602964479922,31699673742.999996,USD,15.378651791623334,10.577,USD,1.899843927628668,1.27874093200541,金融,買い,NYSE
MRNA,"Moderna, Inc.",79.76,USD,10.013793103448283,14111995,1.2398241388960574,31647672536.999996,USD,,-8.1462,USD,6.610262759664318,0,ヘルスケアテクノロジー,中立,NASDAQ
EXR,Extra Space Storage Inc.,149.34,USD,1.3918120714237296,782269,0.5271773276327008,31549708087.999996,USD,33.97179253867152,4.396,USD,2.1921565892554016,4.33909200482121,金融,買い,NYSE
IR,Ingersoll Rand Inc.,80.59,USD,-0.333910462527821,3076963,0.6315235556603478,31537835552,USD,54.313249764119156,1.4838,USD,-26.64623294443346,0.0992678992430823,生産財製造,買い,NYSE
ZTS,"Zoetis, Inc. Class A",74.8,USD,3.2436162870945395,4361042,0.5295241859997898,31358264573,USD,12.392107486622155,6.0361,USD,8.393341354355604,2.75401069518717,ヘルスケアテクノロジー,買い,NYSE
VEEV,Veeva Systems Inc. Class A,192.74,USD,4.624905004885468,2574655,0.8088896537978484,31309322213.999996,USD,34.31918947312192,5.6161,USD,19.0078616685385,0,テクノロジーサービス,買い,NYSE
NTR,Nutrien Ltd.,65.06,USD,2.3438728960201383,2858792,0.8388999475495326,31230332163.707787,USD,13.30562184193029,4.889662488,USD,379.8244679764949,3.32215948651001,素材産業,買い,NYSE
EC,Ecopetrol SA Sponsored ADR,14.7,USD,1.7301038062283738,2312911,0.5852610515291198,31139729194.921875,USD,13.4185303514377,1.0955,USD,-33.61008423731895,4.4169387755102,エネルギー鉱物,中立,NYSE
LVS,Las Vegas Sands Corp.,46.99,USD,1.600000000000004,3766975,0.7077745957249981,31137329207,USD,17.392752711255877,2.7017,USD,50.562862238074025,2.34092360076612,消費者サービス,買い,NYSE
BAP,Credicorp Ltd.,391.21,USD,1.0878552971576174,245165,0.5571139197014243,31114141929.000004,USD,15.030409675770999,26.0279,USD,34.10360248959235,3.70069783492242,金融,買い,NYSE
RMD,ResMed Inc.,209.63,USD,4.24167081054202,1144252,0.6427514308040324,30408173103,USD,20.20841768369098,10.3734,USD,16.468686142860363,1.14487430234222,ヘルスケアテクノロジー,買い,NYSE
VOD,Vodafone Group Public Limited Company Sponsored ADR,13.15,USD,1.0760953112990053,4097532,1.0927124396399428,30333053238.9786,USD,,-0.2323,USD,87.01726932319902,3.87302661596958,通信,中立,NASDAQ
EL,Estee Lauder Companies Inc. Class A,83.71,USD,1.503577058324233,3260065,0.8398122742711406,30285852957,USD,,-0.6967,USD,71.24638877424681,1.67244056862979,非耐久消費財,買い,NYSE
TDY,Teledyne Technologies Incorporated,652.08,USD,-1.379310344827587,315742,0.7686839359367568,30210303726,USD,33.00050101975233,19.7597,USD,12.958400265250475,0,電子テクノロジー,買い,NYSE
NTAP,"NetApp, Inc.",154.17,USD,-1.413224197467712,1931127,0.5718082149312669,30204973997.000004,USD,24.248954040705904,6.3578,USD,11.901577020557582,1.34916001816177,電子テクノロジー,中立,NASDAQ
KHC,Kraft Heinz Company,25.37,USD,1.4394242303078744,14467180,0.9248650384773782,30083178400,USD,,-4.8629,USD,-320.42971760119667,6.30666141111549,非耐久消費財,中立,NASDAQ
CFG,"Citizens Financial Group, Inc.",70.98,USD,-1.1695906432748389,5118158,1.0473235029430048,30016160632.999996,USD,16.809150543491132,4.2227,USD,34.463762578015526,2.53592561284869,金融,強い買い,NYSE
GEHC,GE Healthcare Technologies Inc.,65.565,USD,1.0869565217391277,4515625,0.800494426130166,29824980972,USD,15.69629647363003,4.1771,USD,-12.171993271656852,0.213528559444826,ヘルスケアテクノロジー,買い,NASDAQ
CINF,Cincinnati Financial Corporation,192.03,USD,2.5746487901287285,798427,0.7321356998440504,29704493929.000004,USD,10.980358521314008,17.4885,USD,90.77878017650458,1.88512211633599,金融,買い,NASDAQ
CQP,"Cheniere Energy Partners, L.P.",61.34,USD,1.1210023079459395,72125,0.3595255708044799,29691880909.999996,USD,14.2664433900828,4.2996,USD,2.81696876942943,5.33094228888164,公益事業,売り,NYSE
CRS,Carpenter Technology Corporation,597.24,USD,-2.1174773829815066,668441,0.5697991393696571,29674234261.000004,USD,62.86141312928249,9.5009,USD,34.63277076336635,0.133949501038109,非エネルギー鉱物,買い,NYSE
Q,"Qnity Electronics, Inc.",141.75,USD,-7.576449109995438,2817807,1.0248184532328182,29673832008,USD,45.71990710876016,3.1004,USD,-13.765193447000248,0.0423280423280423,電子テクノロジー,強い買い,NYSE
AMRZ,Amrize Ltd,53.64,USD,1.7257728048549283,1986916,0.6654545749273578,29648756660.000004,USD,25.662616017605973,2.0902,USD,-6.147007318934949,1.02535421327368,非エネルギー鉱物,買い,NYSE
SUNB,Sunbelt Rentals Holdings Inc,72.34,USD,-0.8225939128050374,1788545,0.20156658544889058,29642079550.999996,USD,,,,,0,金融,買い,NYSE
ATO,Atmos Energy Corporation,176.87,USD,2.2192683349708164,898738,0.6110183702958776,29523109574,USD,21.77236693091733,8.1236,USD,13.394751535455054,2.18804771866343,公益事業,中立,NYSE
FTS,Fortis Inc.,57.98,USD,2.347749338040597,540829,0.7660758227082841,29517617363.409622,USD,23.775463843676178,2.438648532,USD,6.121637237345439,3.09599413776258,公益事業,中立,NYSE
CASY,"Casey's General Stores, Inc.",797.42,USD,1.6754220431478537,517399,0.7437641351755834,29508457355,USD,41.60466645101374,19.1666,USD,30.89078889860139,0.285922098768529,小売業,買い,NASDAQ
MTZ,"MasTec, Inc.",373.43,USD,-4.398248892757484,883062,0.6156782366540021,29507898298,USD,65.28382370937571,5.7201,USD,111.18289891456841,0,産業サービス,強い買い,NYSE
KGC,Kinross Gold Corporation,24.71,USD,5.283340434597368,9247045,0.9724653665932609,29506211146.03857,USD,10.531621812067424,2.3462673119999997,USD,146.90710442171564,0.556179245283019,非エネルギー鉱物,強い買い,NYSE
FICO,Fair Isaac Corporation,1270.83,USD,5.318857995276164,270346,0.7837962975043105,29471698720,USD,40.267237855633255,31.5599,USD,35.934444588017406,0,商業サービス,買い,NYSE
ECHO,EchoStar Corporation Class A,101.5,USD,0.6145915939730417,4013018,0.3126407967968275,29416068281,USD,,-50.1239,USD,-6044.893956111316,0,通信,買い,NASDAQ
TECK,Teck Resources Limited Class B,60.01,USD,1.1120471777590508,2571442,0.8478771812227255,29392305177.571293,USD,22.15827317260625,2.708243532,USD,453.8008787023556,0.580585229911751,非エネルギー鉱物,中立,NYSE
CNP,"CenterPoint Energy, Inc.",44.61,USD,2.0123485021724274,8354993,1.0004530721077725,29182501555,USD,27.317819963257808,1.633,USD,9.788893370982919,2.01748486886348,公益事業,買い,NYSE
TPR,"Tapestry, Inc.",144.21,USD,0.15278838808250492,2705758,0.8087736534769273,29136870934,USD,46.33104157296151,3.1126,USD,-18.09809493737501,1.10949310033978,小売業,買い,NYSE
EIX,Edison International,75.66,USD,2.938775510204077,2571561,0.9568405031414247,29113511311.999996,USD,8.209457260042099,9.2162,USD,30.755916236308956,4.50700502246894,公益事業,中立,NYSE
VICI,VICI Properties Inc,27.19,USD,3.5020936429387204,11575453,0.889924930254719,29066930386.999996,USD,9.331136964206047,2.9139,USD,16.249102369743866,6.62008091210004,金融,買い,NYSE
TS,Tenaris S.A. Sponsored ADR,54.13,USD,-0.11072153533861445,1229821,1.0924372883039166,29023247883.54693,USD,14.217424421506054,3.8073,USD,16.352912413666644,3.28837982634399,非エネルギー鉱物,中立,NYSE
NRG,"NRG Energy, Inc.",136.7,USD,-2.911931818181834,3004520,0.8727303570168128,28841849184,USD,159.547152194211,0.8568,USD,-86.50623661332997,1.3386978785662,公益事業,買い,NYSE
DOV,Dover Corporation,213.71,USD,-1.5932218998940828,1136874,0.8881655349048289,28778490295.000004,USD,26.62522113971046,8.0266,USD,-51.647279233257635,0.973281549763698,生産財製造,買い,NYSE
ILMN,"Illumina, Inc.",188.68,USD,2.6048180977758557,2941733,1.3540386256392856,28547283468,USD,34.2444371846528,5.5098,USD,,0,ヘルスケアテクノロジー,買い,NASDAQ
MDB,"MongoDB, Inc. Class A",354.88,USD,-1.252156491735767,1612778,0.8433072632031441,28543683903.000004,USD,,-0.371,USD,67.75595341560926,0,テクノロジーサービス,買い,NASDAQ
AFRM,"Affirm Holdings, Inc. Class A",84.58,USD,0.870602265951108,3769775,0.8062534525801318,28325722730.000004,USD,76.86295892402762,1.1004,USD,,0,テクノロジーサービス,買い,NASDAQ
TPL,Texas Pacific Land Corporation,407.2,USD,-1.8842465423353079,486667,0.8993887733442051,28086387219.000004,USD,55.80910872634075,7.2963,USD,9.453803573303722,0.556645383104126,その他,中立,NYSE
CW,Curtiss-Wright Corporation,760.23,USD,0.3259607263513549,279329,0.6930688647380693,28083781849,USD,55.68226763348714,13.653,USD,21.446361857320756,0.128908356681531,電子テクノロジー,買い,NYSE
XYL,Xylem Inc.,118.12,USD,0.7248230579005787,1587741,0.7083010724214126,28076356484,USD,29.34585476137239,4.0251,USD,8.283116324114927,1.40535049102608,生産財製造,買い,NYSE
FE,FirstEnergy Corp.,48.53,USD,3.1017633312088395,4336345,0.9657940126158832,28071266079,USD,26.373566653986195,1.8401,USD,-2.111926800723473,3.70904595095817,公益事業,買い,NYSE
OTIS,Otis Worldwide Corporation,73.14,USD,3.5390713476783695,3254137,0.7467657900294533,28064992720,USD,19.38870185298094,3.7723,USD,-1.0674009965906157,2.32430954334154,産業サービス,買い,NYSE
ES,Eversource Energy,74.44,USD,3.1024930747922363,2344704,0.7409908706300788,27995397390.000004,USD,15.923335258508203,4.6749,USD,101.83490199464642,4.13756045137023,公益事業,中立,NYSE
PPG,"PPG Industries, Inc.",125.33,USD,2.2184161161406077,2017409,0.8646212854376251,27936056643,USD,17.955844639608017,6.9799,USD,18.227243470307247,2.26601771323705,素材産業,買い,NYSE
FISV,"Fiserv, Inc.",52.33,USD,3.153952296471519,9180426,0.9615728188086311,27905184278,USD,8.877165007039984,5.8949,USD,4.271765663140754,0,商業サービス,中立,NASDAQ
CPRT,"Copart, Inc.",30.01,USD,4.237582493921509,14725494,0.8769565106932271,27783604029.999996,USD,18.6966544140552,1.6051,USD,6.087243886318578,0,小売業,買い,NASDAQ
PPL,PPL Corporation,36.89,USD,3.56541268950029,10498832,0.8105434060582569,27754205901,USD,22.68339174813995,1.6263,USD,21.429104756215946,3.02249932230957,公益事業,買い,NYSE
INIO,INNIO N.V.,36.95,USD,-3.0946761080514023,7940694,1.5679175244785526,27712500571.999996,USD,,,,,0,生産財製造,買い,NASDAQ
VG,"Venture Global, Inc. Class A",11.13,USD,0.9066183136899495,6825282,0.5443483057386463,27650904802,USD,11.617954070981211,0.958,USD,89.62787015043547,0.628930817610063,産業サービス,買い,NYSE
HAL,Halliburton Company,32.96,USD,-0.1514692517418878,9431262,0.6714746169710748,27534709606.000004,USD,18.084055744540766,1.8226,USD,-23.638344226579523,2.06310679611651,産業サービス,買い,NYSE
AVB,"AvalonBay Communities, Inc.",193.96,USD,1.8536995221341181,659194,0.4760549475825656,27517504751,USD,24.07437288219743,8.0567,USD,0.3237575802856513,3.63992575788822,金融,買い,NYSE
DXCM,"DexCom, Inc.",71.25,USD,3.4708103398199257,3299278,0.6247248124047359,27493448067.000004,USD,30.473461357512512,2.3381,USD,75.51985586667665,0,ヘルスケアテクノロジー,強い買い,NASDAQ
PHG,Koninklijke Philips N.V. Sponsored ADR,27.74,USD,1.9852941176470555,931156,0.8783497865052612,27437920356.98988,USD,23.794819008406243,1.1658,USD,,3.03351117519827,ヘルスケアサービス,買い,NYSE
TCOM,Trip.com Group Ltd. Sponsored ADR,41,USD,-0.1947419668938615,3615909,0.7086213878605085,27244083115.76175,USD,6.454050310109247,6.3526,USD,85.68338594645154,0,消費者サービス,強い買い,NASDAQ
WTW,Willis Towers Watson Public Limited Company,286.22,USD,4.064863292611986,585097,0.7629354139457641,27032899565.000004,USD,16.754570306326134,17.0831,USD,,1.31367479561177,金融,買い,NASDAQ
PBA,Pembina Pipeline Corporation,46.44,USD,1.3752455795677698,955623,0.6545983537069541,27001840670.575912,USD,24.22353295946845,1.917143964,USD,-9.903483677891423,4.28571428571429,産業サービス,買い,NYSE
JBHT,"J.B. Hunt Transport Services, Inc.",285.83,USD,-1.4617161374840588,778687,0.6775851322444278,26953539632,USD,44.248184900227564,6.4597,USD,17.295540383497958,0.622747787146206,交通・輸送,買い,NASDAQ
WRB,W. R. Berkley Corporation,72.08,USD,2.0096235493914545,1940695,0.8520560102592952,26833707625,USD,15.301984927290098,4.7105,USD,9.226452719936926,0.513318534961154,金融,中立,NYSE
WSM,"Williams-Sonoma, Inc.",227.53,USD,-0.2717510409818122,1070020,0.7016191953653607,26790886610,USD,25.467590467982223,8.9341,USD,1.1331220285261625,1.20423680393794,小売業,買い,NYSE
AWK,"American Water Works Company, Inc.",136.86,USD,3.8470293648987193,3269337,1.2342844574225382,26726091755.000004,USD,24.21743669598146,5.6513,USD,2.885595688901837,2.4678503580301,公益事業,中立,NYSE
FTI,TechnipFMC plc,66.75,USD,2.5188143142374453,7687022,1.3059735572626736,26613352112,USD,25.53753156324126,2.6138,USD,37.96780153074689,0.299625468164794,産業サービス,買い,NYSE
MTD,Mettler-Toledo International Inc.,1308.43,USD,0.6190498162075665,177493,0.6218435814277602,26440233178,USD,30.68608229047449,42.6392,USD,6.350999802957637,0,ヘルスケアテクノロジー,買い,NYSE
NMR,"Nomura Holdings, Inc. Sponsored ADR",9.06,USD,0.8908685968819607,1226989,0.9325318908625421,26273446893.772415,USD,11.419208469876482,0.7934,USD,8.640284814459816,3.20486754966887,金融,買い,NYSE
EQR,Equity Residential,69.83,USD,1.7485064840448827,2534575,0.7584701052819318,26166150693,USD,28.164071952891828,2.4794,USD,-3.2655768405446484,3.99541744236002,金融,買い,NYSE
DG,Dollar General Corporation,118.17,USD,2.5781249999999987,3242271,1.0373995763079278,26066722774,USD,16.707432594833804,7.0729,USD,34.89405527053574,1.997122789202,小売業,中立,NYSE
ARES,Ares Management Corporation,116.9,USD,2.877761154624668,1638670,0.5095083168720299,25955123469.999996,USD,54.11786491366141,2.1601,USD,24.846838515778522,4.22583404619333,金融,買い,NYSE
FMX,Fomento Economico Mexicano SAB de CV Sponsored ADR Class B,129.3,USD,0.9288892358129713,733494,1.2943579296879963,25875662175.048,USD,28.05259047123145,4.6092,USD,5.929398786541643,2.15225444702243,非耐久消費財,買い,NYSE
RF,Regions Financial Corporation,30.28,USD,-1.6883116883116869,8239806,0.7037168114021615,25840334197,USD,12.557020817782202,2.4114,USD,16.40278045954817,3.50066050198151,金融,中立,NYSE
WST,"West Pharmaceutical Services, Inc.",365.74,USD,0.20273972602739976,547223,0.5457770728010282,25838649109.999996,USD,48.8924537129871,7.4805,USD,17.468318650774957,0.237873899491442,ヘルスケアテクノロジー,買い,NYSE
SYM,"Symbotic, Inc. Class A",42.74,USD,-4.937722419928823,1695932,0.6819749096357067,25759690495.999996,USD,,-0.0516,USD,24.78134110787171,0,生産財製造,買い,NASDAQ
HUBB,Hubbell Incorporated,487.1,USD,-0.6161756304578434,1017988,1.5701823484436117,25739230290,USD,28.780761617773056,16.9245,USD,14.464553828673447,1.14555532744816,生産財製造,買い,NYSE
SYF,Synchrony Financial,76.33,USD,-0.573140549693888,2464844,0.6340517092247758,25675140978,USD,7.901492722717956,9.6602,USD,32.616723638510216,1.57212105332111,金融,買い,NYSE
ATI,ATI Inc,188.1,USD,-2.1179164281625606,1307621,0.6183048684863118,25670088427.999996,USD,62.03007518796992,3.0324,USD,9.706595275134763,0,非エネルギー鉱物,強い買い,NYSE
ZM,"Zoom Communications, Inc. Class A",87.145,USD,-3.311882835903694,3514869,0.8119210905252763,25553722082,USD,12.788172279697703,6.8145,USD,104.61506125390343,0,テクノロジーサービス,買い,NASDAQ
PHM,"PulteGroup, Inc.",133.67,USD,0.8145410664454212,1212249,0.4972658661373541,25462311211,USD,12.921217979700335,10.345,USD,-27.02094488300071,0.74811101967532,耐久消費財,買い,NYSE
FTAI,FTAI Aviation Ltd.,248.06,USD,-5.259137608371837,1192410,1.0768371596373307,25446731205,USD,49.333757607095976,5.0282,USD,2363.5962763351295,0.604692413125857,電子テクノロジー,強い買い,NASDAQ
TROW,"T. Rowe Price Group, Inc.",118.55,USD,2.1014555163207285,1450210,0.5134471090103505,25401308077.999996,USD,12.706323687031082,9.33,USD,5.875944713011499,4.3357233234922,金融,売り,NASDAQ
ROIV,Roivant Sciences Ltd.,35.13,USD,0.2854695974878716,5080094,0.636727898828416,25267969419,USD,,-0.5036,USD,-102.5744167337088,0,ヘルスケアテクノロジー,強い買い,NASDAQ
WWD,"Woodward, Inc.",418.02,USD,-0.6913263487990937,835984,0.7657474254684958,24906826080.999996,USD,50.052085204209924,8.3517,USD,34.92245557350564,0.287067604420841,生産財製造,強い買い,NASDAQ
KEY,KeyCorp,23.02,USD,-0.9892473118279588,10497039,0.8660299397078912,24847066870.999996,USD,14.100208256768344,1.6326,USD,,3.56211989574283,金融,買い,NYSE
IHG,InterContinental Hotels Group PLC Sponsored ADR,169.93,USD,0.9025592304495043,202201,0.8149891153945523,24809631275,USD,34.795339599074474,4.8837,USD,26.70454545454546,0.988642382157359,消費者サービス,中立,NYSE
MKL,Markel Group Inc.,1979.65,USD,3.287524000333917,92442,1.1241855182159353,24772766350.999996,USD,14.327608755282432,138.1703,USD,1.828667025329986,0,金融,中立,NYSE
MKSI,MKS Inc.,365.56,USD,-11.066780197056321,2168108,1.1623492653385736,24691434209,USD,76.40984908657664,4.7842,USD,42.58210645526615,0.257139730823941,生産財製造,買い,NASDAQ
VRSK,"Verisk Analytics, Inc.",188.35,USD,2.520139342477681,1979522,0.4444687639042295,24677966358.000004,USD,28.686527155868284,6.5658,USD,-3.8513355201499517,1.00876028670029,テクノロジーサービス,買い,NASDAQ
BNTX,BioNTech SE Sponsored ADR,97.545,USD,3.859667802385008,1390661,1.6649960765476683,24667594776,USD,,-5.8711,USD,-70.88511802543877,0,ヘルスケアテクノロジー,買い,NASDAQ
NVT,nVent Electric plc,152.15,USD,-4.900306269141823,2948261,1.1739511826073106,24605766846.999996,USD,51.16693570083401,2.9736,USD,-15.083671254783255,0.538941833716727,電子テクノロジー,買い,NYSE
MTSI,"MACOM Technology Solutions Holdings, Inc.",322.26,USD,-8.0911502153267,2679922,1.2489632254910747,24587077637,USD,139.72424557752342,2.3064,USD,,0,電子テクノロジー,買い,NASDAQ
OKTA,"Okta, Inc. Class A",141.42,USD,0.6834686031610276,3076531,0.7911896335014579,24579836435,USD,102.71644392794886,1.3768,USD,113.75562800807329,0,テクノロジーサービス,買い,NASDAQ
LUV,Southwest Airlines Co.,50.25,USD,-0.43590251634634214,4564174,0.5960815012427251,24560879036,USD,32.01452599388379,1.5696,USD,86.39116494478093,1.43283582089552,交通・輸送,中立,NYSE
